num_requests;num_threads;job_wallclock_time_msec;sample_num;batch_num
2048;1;428251;0;2048
2048;1;431347;1;2048
2048;1;436246;2;2048
2048;1;434122;3;2048
2048;1;433387;4;2048
2048;1;435015;5;2048
2048;1;431368;6;2048
2048;1;431330;7;2048
2048;1;425673;8;2048
2048;1;411298;9;2048
2048;1;413872;10;2048
2048;1;411535;11;2048
2048;1;413086;12;2048
2048;1;407750;13;2048
2048;1;383988;14;2048
2048;1;386276;15;2048
2048;1;380874;16;2048
2048;1;352314;17;2048
2048;1;355283;18;2048
2048;1;355881;19;2048
2048;1;367809;20;2048
2048;1;374580;21;2048
2048;1;375822;22;2048
2048;1;373881;23;2048
2048;1;374072;24;2048
2048;1;374286;25;2048
2048;1;374584;26;2048
2048;1;373515;27;2048
2048;1;377781;28;2048
2048;1;372671;29;2048
2048;1;375360;30;2048
2048;1;429396;31;2048
2048;1;432850;32;2048
2048;1;436112;33;2048
2048;1;429758;34;2048
2048;1;429928;35;2048
2048;1;431449;36;2048
2048;1;436836;37;2048
2048;1;432720;38;2048
2048;1;434669;39;2048
2048;1;432126;40;2048
2048;1;433435;41;2048
2048;1;429340;42;2048
2048;1;434229;43;2048
2048;1;429655;44;2048
2048;1;428623;45;2048
2048;1;430869;46;2048
2048;1;432724;47;2048
2048;1;431096;48;2048
2048;1;425979;49;2048
2048;2;422720;0;1024
2048;2;420277;1;1024
2048;2;422102;2;1024
2048;2;426638;3;1024
2048;2;422207;4;1024
2048;2;425906;5;1024
2048;2;420615;6;1024
2048;2;421534;7;1024
2048;2;424640;8;1024
2048;2;422924;9;1024
2048;2;396137;10;1024
2048;2;389193;11;1024
2048;2;391203;12;1024
2048;2;388628;13;1024
2048;2;389621;14;1024
2048;2;391597;15;1024
2048;2;355568;16;1024
2048;2;350061;17;1024
2048;2;350878;18;1024
2048;2;356384;19;1024
2048;2;358293;20;1024
2048;2;359381;21;1024
2048;2;359522;22;1024
2048;2;378096;23;1024
2048;2;379411;24;1024
2048;2;380047;25;1024
2048;2;380346;26;1024
2048;2;380489;27;1024
2048;2;380034;28;1024
2048;2;381433;29;1024
2048;2;380086;30;1024
2048;2;381899;31;1024
2048;2;380486;32;1024
2048;2;381790;33;1024
2048;2;379086;34;1024
2048;2;382653;35;1024
2048;2;383025;36;1024
2048;2;381588;37;1024
2048;2;381493;38;1024
2048;2;383889;39;1024
2048;2;383934;40;1024
2048;2;384316;41;1024
2048;2;384644;42;1024
2048;2;385789;43;1024
2048;2;420721;44;1024
2048;2;445172;45;1024
2048;2;442639;46;1024
2048;2;445096;47;1024
2048;2;445717;48;1024
2048;2;447240;49;1024
2048;4;449160;0;512
2048;4;450170;1;512
2048;4;448862;2;512
2048;4;452865;3;512
2048;4;452168;4;512
2048;4;453567;5;512
2048;4;449772;6;512
2048;4;446831;7;512
2048;4;450728;8;512
2048;4;450681;9;512
2048;4;453058;10;512
2048;4;451467;11;512
2048;4;449160;12;512
2048;4;450250;13;512
2048;4;447535;14;512
2048;4;453045;15;512
2048;4;446440;16;512
2048;4;450588;17;512
2048;4;449832;18;512
2048;4;453076;19;512
2048;4;448864;20;512
2048;4;450277;21;512
2048;4;451686;22;512
2048;4;443656;23;512
2048;4;449072;24;512
2048;4;449327;25;512
2048;4;452053;26;512
2048;4;452955;27;512
2048;4;451668;28;512
2048;4;452179;29;512
2048;4;449248;30;512
2048;4;428978;31;512
2048;4;427457;32;512
2048;4;424650;33;512
2048;4;424277;34;512
2048;4;427825;35;512
2048;4;426376;36;512
2048;4;428661;37;512
2048;4;427366;38;512
2048;4;430247;39;512
2048;4;429033;40;512
2048;4;423566;41;512
2048;4;422779;42;512
2048;4;426361;43;512
2048;4;431622;44;512
2048;4;428068;45;512
2048;4;424489;46;512
2048;4;426247;47;512
2048;4;423664;48;512
2048;4;429069;49;512
2048;8;425773;0;256
2048;8;423591;1;256
2048;8;401681;2;256
2048;8;391070;3;256
2048;8;391878;4;256
2048;8;388862;5;256
2048;8;389777;6;256
2048;8;390072;7;256
2048;8;388767;8;256
2048;8;391496;9;256
2048;8;389695;10;256
2048;8;388181;11;256
2048;8;393050;12;256
2048;8;387797;13;256
2048;8;381965;14;256
2048;8;350902;15;256
2048;8;352584;16;256
2048;8;351884;17;256
2048;8;350010;18;256
2048;8;350859;19;256
2048;8;352094;20;256
2048;8;352200;21;256
2048;8;362112;22;256
2048;8;364885;23;256
2048;8;367597;24;256
2048;8;365192;25;256
2048;8;366807;26;256
2048;8;364085;27;256
2048;8;376589;28;256
2048;8;380602;29;256
2048;8;380928;30;256
2048;8;381745;31;256
2048;8;381864;32;256
2048;8;382576;33;256
2048;8;384476;34;256
2048;8;383099;35;256
2048;8;384284;36;256
2048;8;384801;37;256
2048;8;385904;38;256
