num_requests;num_threads;job_wallclock_time_msec;sample_num;batch_num
2048;1;428062;0;2048
2048;1;432756;1;2048
2048;1;433767;2;2048
2048;1;433180;3;2048
2048;1;431494;4;2048
2048;1;434275;5;2048
2048;1;428856;6;2048
2048;1;432196;7;2048
2048;1;422877;8;2048
2048;1;409397;9;2048
2048;1;409619;10;2048
2048;1;413903;11;2048
2048;1;410308;12;2048
2048;1;409376;13;2048
2048;1;383463;14;2048
2048;1;388252;15;2048
2048;1;378575;16;2048
2048;1;354669;17;2048
2048;1;354049;18;2048
2048;1;358141;19;2048
2048;1;368353;20;2048
2048;1;374266;21;2048
2048;1;375648;22;2048
2048;1;374178;23;2048
2048;1;373938;24;2048
2048;1;374066;25;2048
2048;1;375056;26;2048
2048;1;373193;27;2048
2048;1;378839;28;2048
2048;1;375163;29;2048
2048;1;376511;30;2048
2048;1;426682;31;2048
2048;1;434499;32;2048
2048;1;435739;33;2048
2048;1;437896;34;2048
2048;1;432151;35;2048
2048;1;428516;36;2048
2048;1;434889;37;2048
2048;1;433433;38;2048
2048;1;434965;39;2048
2048;1;434636;40;2048
2048;1;436170;41;2048
2048;1;432475;42;2048
2048;1;433638;43;2048
2048;1;434136;44;2048
2048;1;434396;45;2048
2048;1;432742;46;2048
2048;1;428882;47;2048
2048;1;428726;48;2048
2048;1;425892;49;2048
2048;2;422339;0;1024
2048;2;421794;1;1024
2048;2;420899;2;1024
2048;2;426800;3;1024
2048;2;421337;4;1024
2048;2;423304;5;1024
2048;2;421487;6;1024
2048;2;423313;7;1024
2048;2;425129;8;1024
2048;2;422728;9;1024
2048;2;393522;10;1024
2048;2;390928;11;1024
2048;2;395181;12;1024
2048;2;389595;13;1024
2048;2;393780;14;1024
2048;2;392004;15;1024
2048;2;357742;16;1024
2048;2;353378;17;1024
2048;2;353575;18;1024
2048;2;355864;19;1024
2048;2;358014;20;1024
2048;2;359375;21;1024
2048;2;360198;22;1024
2048;2;379381;23;1024
2048;2;378724;24;1024
2048;2;380495;25;1024
2048;2;379585;26;1024
2048;2;379480;27;1024
2048;2;380237;28;1024
2048;2;382093;29;1024
2048;2;379046;30;1024
2048;2;381620;31;1024
2048;2;379308;32;1024
2048;2;380489;33;1024
2048;2;378538;34;1024
2048;2;382453;35;1024
2048;2;380752;36;1024
2048;2;381771;37;1024
2048;2;381702;38;1024
2048;2;384979;39;1024
2048;2;382614;40;1024
2048;2;382777;41;1024
2048;2;385528;42;1024
2048;2;386703;43;1024
2048;2;425838;44;1024
2048;2;448105;45;1024
2048;2;443821;46;1024
2048;2;446423;47;1024
2048;2;445309;48;1024
2048;2;444056;49;1024
2048;4;451582;0;512
2048;4;450263;1;512
2048;4;449573;2;512
2048;4;456737;3;512
2048;4;452368;4;512
2048;4;452761;5;512
2048;4;448978;6;512
2048;4;447348;7;512
2048;4;451670;8;512
2048;4;449457;9;512
2048;4;451868;10;512
2048;4;451271;11;512
2048;4;448157;12;512
2048;4;448150;13;512
2048;4;450288;14;512
2048;4;452859;15;512
2048;4;448769;16;512
2048;4;451841;17;512
2048;4;448573;18;512
2048;4;452048;19;512
2048;4;447866;20;512
2048;4;452008;21;512
2048;4;453332;22;512
2048;4;445251;23;512
2048;4;449143;24;512
2048;4;450646;25;512
2048;4;450554;26;512
2048;4;452758;27;512
2048;4;451169;28;512
2048;4;451961;29;512
2048;4;450337;30;512
2048;4;428974;31;512
2048;4;427133;32;512
2048;4;427594;33;512
2048;4;424154;34;512
2048;4;425657;35;512
2048;4;426265;36;512
2048;4;428687;37;512
2048;4;426758;38;512
2048;4;431570;39;512
2048;4;428771;40;512
2048;4;423430;41;512
2048;4;421367;42;512
2048;4;426294;43;512
2048;4;430336;44;512
2048;4;429881;45;512
2048;4;424835;46;512
2048;4;424620;47;512
2048;4;426768;48;512
2048;4;428927;49;512
2048;8;423894;0;256
2048;8;424847;1;256
2048;8;397653;2;256
2048;8;389491;3;256
2048;8;391366;4;256
2048;8;389735;5;256
2048;8;390059;6;256
2048;8;391000;7;256
2048;8;389476;8;256
2048;8;390991;9;256
2048;8;388698;10;256
2048;8;389653;11;256
2048;8;391383;12;256
2048;8;388454;13;256
2048;8;379204;14;256
2048;8;351716;15;256
2048;8;351867;16;256
2048;8;351680;17;256
2048;8;350884;18;256
2048;8;354477;19;256
2048;8;352506;20;256
2048;8;352304;21;256
2048;8;363203;22;256
2048;8;364507;23;256
2048;8;367174;24;256
2048;8;365616;25;256
2048;8;367257;26;256
2048;8;363766;27;256
2048;8;378152;28;256
2048;8;381156;29;256
2048;8;382829;30;256
2048;8;381353;31;256
2048;8;382935;32;256
2048;8;383222;33;256
2048;8;385760;34;256
2048;8;383483;35;256
2048;8;382273;36;256
2048;8;385393;37;256
2048;8;385486;38;256
2048;8;386851;39;256
2048;8;387401;40;256
2048;8;382162;41;256
2048;8;384108;42;256
2048;8;384489;43;256
2048;8;382783;44;256
2048;8;388217;45;256
2048;8;384819;46;256
2048;8;383906;47;256
2048;8;386066;48;256
2048;8;386400;49;256
2048;16;383682;0;128
2048;16;385228;1;128
2048;16;383460;2;128
2048;16;385125;3;128
2048;16;383221;4;128
2048;16;383763;5;128
2048;16;379692;6;128
2048;16;383426;7;128
2048;16;381859;8;128
2048;16;384569;9;128
2048;16;383978;10;128
2048;16;383909;11;128
2048;16;384089;12;128
2048;16;382130;13;128
2048;16;387466;14;128
2048;16;384435;15;128
2048;16;385352;16;128
2048;16;384115;17;128
2048;16;384433;18;128
2048;16;384387;19;128
2048;16;385919;20;128
2048;16;420070;21;128
2048;16;423988;22;128
2048;16;423587;23;128
2048;16;425383;24;128
2048;16;425376;25;128
2048;16;423473;26;128
2048;16;422705;27;128
2048;16;420382;28;128
2048;16;423493;29;128
2048;16;422779;30;128
2048;16;423205;31;128
2048;16;421461;32;128
2048;16;429881;33;128
2048;16;427877;34;128
2048;16;426500;35;128
2048;16;423890;36;128
2048;16;425297;37;128
2048;16;423593;38;128
2048;16;426585;39;128
2048;16;427403;40;128
2048;16;427407;41;128
2048;16;428280;42;128
2048;16;424100;43;128
2048;16;425093;44;128
2048;16;424482;45;128
2048;16;426070;46;128
2048;16;427301;47;128
2048;16;425893;48;128
2048;16;425588;49;128
2048;32;416382;0;64
2048;32;420608;1;64
2048;32;422281;2;64
2048;32;419304;3;64
2048;32;421691;4;64
2048;32;420295;5;64
2048;32;417495;6;64
2048;32;421502;7;64
2048;32;417707;8;64
2048;32;419980;9;64
2048;32;419769;10;64
2048;32;420297;11;64
2048;32;424318;12;64
2048;32;420416;13;64
2048;32;424576;14;64
2048;32;422899;15;64
2048;32;422380;16;64
2048;32;422701;17;64
2048;32;419482;18;64
2048;32;421998;19;64
2048;32;418140;20;64
2048;32;422295;21;64
2048;32;420185;22;64
2048;32;417026;23;64
2048;32;419073;24;64
2048;32;421093;25;64
2048;32;421291;26;64
2048;32;419606;27;64
2048;32;421988;28;64
2048;32;421087;29;64
2048;32;424389;30;64
2048;32;425010;31;64
2048;32;418881;32;64
2048;32;418299;33;64
2048;32;420785;34;64
2048;32;421688;35;64
2048;32;417994;36;64
2048;32;417483;37;64
2048;32;414101;38;64
2048;32;425300;39;64
2048;32;418984;40;64
2048;32;419392;41;64
2048;32;421895;42;64
2048;32;419882;43;64
2048;32;423173;44;64
2048;32;418105;45;64
2048;32;422879;46;64
2048;32;420700;47;64
2048;32;419098;48;64
2048;32;422395;49;64
2048;64;420796;0;32
2048;64;417780;1;32
